,League,Season,ClubID,Rank
0,Premier League,2015,1003,1.0
1,Premier League,2015,11,2.0
2,Premier League,2015,148,3.0
3,Premier League,2015,281,4.0
4,Premier League,2015,985,5.0
5,Premier League,2015,180,6.0
6,Premier League,2015,379,7.0
7,Premier League,2015,31,8.0
8,Premier League,2015,512,9.0
9,Premier League,2015,631,10.0
10,Premier League,2015,29,11.0
11,Premier League,2015,2288,12.0
12,Premier League,2015,1010,13.0
13,Premier League,2015,984,14.0
14,Premier League,2015,873,15.0
15,Premier League,2015,989,16.0
16,Premier League,2015,289,17.0
17,Premier League,2015,762,18.0
18,Premier League,2015,1123,19.0
19,Premier League,2015,405,20.0
20,Premier League,2016,631,1.0
21,Premier League,2016,148,2.0
22,Premier League,2016,281,3.0
23,Premier League,2016,31,4.0
24,Premier League,2016,11,5.0
25,Premier League,2016,985,6.0
26,Premier League,2016,29,7.0
27,Premier League,2016,180,8.0
28,Premier League,2016,989,9.0
29,Premier League,2016,984,10.0
30,Premier League,2016,379,11.0
31,Premier League,2016,1003,12.0
32,Premier League,2016,512,13.0
33,Premier League,2016,873,14.0
34,Premier League,2016,2288,15.0
35,Premier League,2016,1132,16.0
36,Premier League,2016,1010,17.0
37,Premier League,2016,3008,18.0
38,Premier League,2016,641,19.0
39,Premier League,2016,289,20.0
40,Premier League,2017,281,1.0
41,Premier League,2017,985,2.0
42,Premier League,2017,148,3.0
43,Premier League,2017,31,4.0
44,Premier League,2017,631,5.0
45,Premier League,2017,11,6.0
46,Premier League,2017,1132,7.0
47,Premier League,2017,29,8.0
48,Premier League,2017,1003,9.0
49,Premier League,2017,762,10.0
50,Premier League,2017,873,11.0
51,Premier League,2017,989,12.0
52,Premier League,2017,379,13.0
53,Premier League,2017,1010,14.0
54,Premier League,2017,1237,15.0
55,Premier League,2017,1110,16.0
56,Premier League,2017,180,17.0
57,Premier League,2017,2288,18.0
58,Premier League,2017,512,19.0
59,Premier League,2017,984,20.0
60,Premier League,2018,281,1.0
61,Premier League,2018,31,2.0
62,Premier League,2018,631,3.0
63,Premier League,2018,148,4.0
64,Premier League,2018,11,5.0
65,Premier League,2018,985,6.0
66,Premier League,2018,543,7.0
67,Premier League,2018,29,8.0
68,Premier League,2018,1003,9.0
69,Premier League,2018,379,10.0
70,Premier League,2018,1010,11.0
71,Premier League,2018,873,12.0
72,Premier League,2018,762,13.0
73,Premier League,2018,989,14.0
74,Premier League,2018,1132,15.0
75,Premier League,2018,180,16.0
76,Premier League,2018,1237,17.0
77,Premier League,2018,603,18.0
78,Premier League,2018,931,19.0
79,Premier League,2018,1110,20.0
80,Premier League,2019,31,1.0
81,Premier League,2019,281,2.0
82,Premier League,2019,985,3.0
83,Premier League,2019,631,4.0
84,Premier League,2019,1003,5.0
85,Premier League,2019,148,6.0
86,Premier League,2019,543,7.0
87,Premier League,2019,11,8.0
88,Premier League,2019,350,9.0
89,Premier League,2019,1132,10.0
90,Premier League,2019,180,11.0
91,Premier League,2019,29,12.0
92,Premier League,2019,762,13.0
93,Premier League,2019,873,14.0
94,Premier League,2019,1237,15.0
95,Premier League,2019,379,16.0
96,Premier League,2019,405,17.0
97,Premier League,2019,989,18.0
98,Premier League,2019,1010,19.0
99,Premier League,2019,1123,20.0
100,Premier League,2020,281,1.0
101,Premier League,2020,985,2.0
102,Premier League,2020,31,3.0
103,Premier League,2020,631,4.0
104,Premier League,2020,1003,5.0
105,Premier League,2020,379,6.0
106,Premier League,2020,148,7.0
107,Premier League,2020,11,8.0
108,Premier League,2020,399,9.0
109,Premier League,2020,29,10.0
110,Premier League,2020,405,11.0
111,Premier League,2020,762,12.0
112,Premier League,2020,543,13.0
113,Premier League,2020,873,14.0
114,Premier League,2020,180,15.0
115,Premier League,2020,1237,16.0
116,Premier League,2020,1132,17.0
117,Premier League,2020,931,18.0
118,Premier League,2020,984,19.0
119,Premier League,2020,350,20.0
120,Premier League,2021,281,1.0
121,Premier League,2021,31,2.0
122,Premier League,2021,631,3.0
123,Premier League,2021,148,4.0
124,Premier League,2021,11,5.0
125,Premier League,2021,985,6.0
126,Premier League,2021,379,7.0
127,Premier League,2021,1003,8.0
128,Premier League,2021,1237,9.0
129,Premier League,2021,543,10.0
130,Premier League,2021,762,11.0
131,Premier League,2021,873,12.0
132,Premier League,2021,1148,13.0
133,Premier League,2021,405,14.0
134,Premier League,2021,180,15.0
135,Premier League,2021,29,16.0
136,Premier League,2021,399,17.0
137,Premier League,2021,1132,18.0
138,Premier League,2021,1010,19.0
139,Premier League,2021,1123,20.0
140,Bundesliga,2015,27,1.0
141,Bundesliga,2015,16,2.0
142,Bundesliga,2015,15,3.0
143,Bundesliga,2015,18,4.0
144,Bundesliga,2015,33,5.0
145,Bundesliga,2015,39,6.0
146,Bundesliga,2015,44,7.0
147,Bundesliga,2015,82,8.0
148,Bundesliga,2015,3,9.0
149,Bundesliga,2015,41,10.0
150,Bundesliga,2015,4795,11.0
151,Bundesliga,2015,167,12.0
152,Bundesliga,2015,86,13.0
153,Bundesliga,2015,105,14.0
154,Bundesliga,2015,533,15.0
155,Bundesliga,2015,24,16.0
156,Bundesliga,2015,79,17.0
157,Bundesliga,2015,42,18.0
158,Bundesliga,2016,27,1.0
159,Bundesliga,2016,23826,2.0
160,Bundesliga,2016,16,3.0
161,Bundesliga,2016,533,4.0
162,Bundesliga,2016,3,5.0
163,Bundesliga,2016,44,6.0
164,Bundesliga,2016,60,7.0
165,Bundesliga,2016,86,8.0
166,Bundesliga,2016,18,9.0
167,Bundesliga,2016,33,10.0
168,Bundesliga,2016,24,11.0
169,Bundesliga,2016,15,12.0
170,Bundesliga,2016,167,13.0
171,Bundesliga,2016,41,14.0
172,Bundesliga,2016,39,15.0
173,Bundesliga,2016,82,16.0
174,Bundesliga,2016,4795,17.0
175,Bundesliga,2016,105,18.0
176,Bundesliga,2017,27,1.0
177,Bundesliga,2017,33,2.0
178,Bundesliga,2017,533,3.0
